Time (s),JointVel_1_R1,JointVel_2_R1,JointVel_3_R1,JointVel_1_R2,JointVel_2_R2,JointVel_3_R2,JointVel_1_L1,JointVel_2_L1,JointVel_3_L1,JointVel_1_L2,JointVel_2_L2,JointVel_3_L2,Body Vel X R1,Body Vel Y R1,Body Vel Z R1,Body Vel X R2,Body Vel Y R2,Body Vel Z R2,Body Vel X L1,Body Vel Y L1,Body Vel Z L1,Body Vel X L2,Body Vel Y L2,Body Vel Z L2
1,-0.257,-0.061,0.128,-0.258,0.061,-0.128,-0.034,-0.06,-0.019,-0.034,0.06,0.019,0.068,0.024,0.018,0.069,-0.024,-0.018,0.031,0.024,0.018,0.031,-0.024,-0.018
1.01,-0.741,-0.172,0.367,-0.743,0.172,-0.363,-0.092,-0.168,-0.059,-0.091,0.169,0.063,0.149,0.052,0.037,0.149,-0.053,-0.037,0.067,0.052,0.037,0.068,-0.053,-0.037
1.02,-1.086,-0.232,0.532,-1.095,0.232,-0.513,-0.122,-0.226,-0.105,-0.119,0.228,0.12,0.207,0.073,0.048,0.208,-0.074,-0.046,0.094,0.072,0.047,0.095,-0.074,-0.047
1.03,-1.308,-0.25,0.631,-1.33,0.251,-0.59,-0.133,-0.242,-0.152,-0.125,0.247,0.185,0.247,0.086,0.05,0.249,-0.089,-0.047,0.112,0.085,0.049,0.114,-0.09,-0.049
1.04,-1.432,-0.236,0.677,-1.47,0.241,-0.611,-0.131,-0.227,-0.198,-0.118,0.236,0.251,0.272,0.094,0.047,0.275,-0.098,-0.043,0.124,0.092,0.045,0.127,-0.1,-0.046
1.05,-1.478,-0.201,0.679,-1.534,0.21,-0.59,-0.123,-0.189,-0.241,-0.106,0.205,0.312,0.285,0.096,0.039,0.29,-0.102,-0.036,0.131,0.094,0.037,0.135,-0.105,-0.039
1.06,-1.466,-0.151,0.646,-1.538,0.167,-0.542,-0.113,-0.136,-0.279,-0.092,0.161,0.365,0.289,0.095,0.029,0.294,-0.103,-0.027,0.136,0.092,0.026,0.141,-0.106,-0.03
1.07,-1.411,-0.092,0.588,-1.498,0.118,-0.476,-0.106,-0.076,-0.311,-0.083,0.11,0.407,0.287,0.091,0.016,0.292,-0.1,-0.018,0.138,0.087,0.013,0.144,-0.104,-0.02
1.08,-1.328,-0.029,0.513,-1.425,0.066,-0.399,-0.102,-0.014,-0.336,-0.078,0.057,0.437,0.279,0.084,0.003,0.285,-0.095,-0.008,0.14,0.08,0,0.145,-0.099,-0.011
1.09,-1.227,0.032,0.427,-1.329,0.016,-0.319,-0.104,0.047,-0.354,-0.079,0.004,0.455,0.268,0.076,-0.011,0.274,-0.088,0,0.141,0.072,-0.012,0.146,-0.092,-0.001
